ProblemSize,AvgE2ETime,AvgAlgoTime
2,0.000001032,0.000000164
4,0.000001078,0.000000325
8,0.000004084,0.000001882
16,0.000022578,0.000012479
32,0.000160217,0.000120718
64,0.000982268,0.000839900
128,0.005411037,0.004901021
256,0.042490015,0.040366083
512,0.405478308,0.397113165
1024,3.528725500,3.495345962
2048,68.474587657,68.342403120
4096,529.180921049,528.655318634
